algo,inst,run,t_fin,v90,v_fin
abce3,tai50_15_10,1,55.109,2977.500,2977.500
abce3,tai50_15_10,2,55.000,2929.500,2929.500
abce3,tai50_15_10,3,60.047,2908.000,2908.000
abce3,tai50_15_10,4,55.016,2963.000,2963.000
abce3,tai50_15_10,5,60.047,2918.500,2918.500
abce3,tai50_15_10,6,55.031,2901.000,2901.000
abce3,tai50_15_10,7,55.125,2968.500,2968.500
abce3,tai50_15_10,8,60.031,2914.500,2914.500
abce3,tai50_15_10,9,60.062,2917.000,2917.000
abce3,tai50_15_10,10,60.047,2910.500,2910.500
abce3,tai50_15_10,11,55.062,2966.000,2966.000
abce3,tai50_15_10,12,60.047,2923.500,2905.000
abce3,tai50_15_10,13,55.156,3004.000,3004.000
abce3,tai50_15_10,14,60.062,2937.500,2937.500
abce3,tai50_15_10,15,60.016,2947.500,2947.500
abce3,tai50_15_10,16,55.109,2974.000,2974.000
abce3,tai50_15_10,17,55.047,2923.000,2923.000
abce3,tai50_15_10,18,55.000,2929.500,2929.500
abce3,tai50_15_10,19,55.047,2958.000,2958.000
abce3,tai50_15_10,20,60.031,2963.000,2963.000
abce3,tai50_15_10,21,55.062,2905.000,2905.000
abce3,tai50_15_10,22,55.125,2923.500,2923.500
abce3,tai50_15_10,23,60.016,2934.000,2934.000
abce3,tai50_15_10,24,60.078,2933.500,2933.500
abce3,tai50_15_10,25,60.094,2898.500,2898.500
abce3,tai50_15_10,26,60.000,2893.500,2893.500
abce3,tai50_15_10,27,55.125,2945.500,2945.500
abce3,tai50_15_10,28,55.094,2963.000,2963.000
abce3,tai50_15_10,29,55.078,2907.500,2907.500
abce3,tai50_15_10,30,60.031,2945.500,2945.500
abce3,tai50_20_01,1,55.109,3187.500,3174.000
abce3,tai50_20_01,2,55.203,3197.500,3197.500
abce3,tai50_20_01,3,60.031,3179.500,3179.500
abce3,tai50_20_01,4,55.266,3187.000,3187.000
abce3,tai50_20_01,5,60.078,3151.500,3134.000
abce3,tai50_20_01,6,60.031,3229.000,3229.000
abce3,tai50_20_01,7,60.062,3211.500,3211.500
abce3,tai50_20_01,8,55.125,3196.500,3196.500
abce3,tai50_20_01,9,55.031,3203.000,3203.000
abce3,tai50_20_01,10,60.047,3170.500,3170.500
abce3,tai50_20_01,11,60.109,3182.500,3182.500
abce3,tai50_20_01,12,60.031,3162.500,3162.500
abce3,tai50_20_01,13,55.359,3183.000,3183.000
abce3,tai50_20_01,14,60.016,3219.000,3219.000
abce3,tai50_20_01,15,60.125,3227.500,3227.500
abce3,tai50_20_01,16,60.031,3209.000,3209.000
abce3,tai50_20_01,17,55.047,3235.000,3235.000
abce3,tai50_20_01,18,60.047,3203.000,3197.000
abce3,tai50_20_01,19,55.016,3187.000,3187.000
abce3,tai50_20_01,20,55.031,3178.000,3178.000
abce3,tai50_20_01,21,55.016,3195.000,3195.000
abce3,tai50_20_01,22,55.156,3172.500,3172.500
abce3,tai50_20_01,23,55.000,3173.500,3173.500
abce3,tai50_20_01,24,55.047,3237.000,3195.000
abce3,tai50_20_01,25,55.156,3206.000,3206.000
abce3,tai50_20_01,26,60.000,3161.500,3161.500
abce3,tai50_20_01,27,55.172,3163.500,3163.500
abce3,tai50_20_01,28,60.078,3232.000,3232.000
abce3,tai50_20_01,29,55.125,3214.000,3214.000
abce3,tai50_20_01,30,60.016,3208.000,3208.000
abce3,tai50_20_02,1,55.172,3301.000,3301.000
abce3,tai50_20_02,2,60.250,3298.500,3298.500
abce3,tai50_20_02,3,55.094,3269.500,3269.500
abce3,tai50_20_02,4,60.047,3278.000,3278.000
abce3,tai50_20_02,5,55.141,3335.000,3335.000
abce3,tai50_20_02,6,60.031,3268.500,3256.000
abce3,tai50_20_02,7,55.141,3283.000,3283.000
abce3,tai50_20_02,8,55.109,3259.000,3259.000
abce3,tai50_20_02,9,55.047,3301.500,3301.500
abce3,tai50_20_02,10,60.031,3254.500,3254.500
abce3,tai50_20_02,11,55.141,3289.000,3289.000
abce3,tai50_20_02,12,60.078,3217.000,3217.000
abce3,tai50_20_02,13,60.188,3246.000,3246.000
abce3,tai50_20_02,14,55.234,3266.500,3266.500
abce3,tai50_20_02,15,55.062,3246.000,3246.000
abce3,tai50_20_02,16,60.062,3276.500,3276.500
abce3,tai50_20_02,17,60.016,3302.000,3302.000
abce3,tai50_20_02,18,60.047,3287.500,3278.000
abce3,tai50_20_02,19,60.047,3263.500,3263.500
abce3,tai50_20_02,20,60.031,3231.000,3231.000
abce3,tai50_20_02,21,55.016,3282.000,3282.000
abce3,tai50_20_02,22,60.078,3247.000,3247.000
abce3,tai50_20_02,23,55.000,3290.500,3280.500
abce3,tai50_20_02,24,60.062,3301.500,3301.500
abce3,tai50_20_02,25,55.109,3273.500,3273.500
abce3,tai50_20_02,26,60.047,3276.000,3276.000
abce3,tai50_20_02,27,60.078,3220.000,3220.000
abce3,tai50_20_02,28,60.078,3259.500,3259.500
abce3,tai50_20_02,29,60.047,3269.000,3269.000
abce3,tai50_20_02,30,55.109,3292.000,3292.000
abce3,tai50_20_03,1,60.078,3102.000,3102.000
abce3,tai50_20_03,2,60.047,3071.500,3071.500
abce3,tai50_20_03,3,60.031,3076.000,3076.000
abce3,tai50_20_03,4,55.094,3037.000,3037.000
abce3,tai50_20_03,5,60.062,3044.000,3044.000
abce3,tai50_20_03,6,55.141,3082.000,3082.000
abce3,tai50_20_03,7,55.125,3111.000,3111.000
abce3,tai50_20_03,8,60.094,3013.500,3013.500
abce3,tai50_20_03,9,60.156,3042.000,3042.000
abce3,tai50_20_03,10,60.031,3074.000,3074.000
abce3,tai50_20_03,11,60.078,3113.000,3113.000
abce3,tai50_20_03,12,60.047,3072.500,3072.500
abce3,tai50_20_03,13,60.000,3033.000,3033.000
abce3,tai50_20_03,14,60.078,3049.000,3049.000
abce3,tai50_20_03,15,55.047,3108.000,3108.000
abce3,tai50_20_03,16,60.078,3058.000,3058.000
abce3,tai50_20_03,17,55.109,3146.000,3146.000
abce3,tai50_20_03,18,55.156,3058.000,3058.000
abce3,tai50_20_03,19,60.047,3124.000,3124.000
abce3,tai50_20_03,20,60.031,3057.500,3057.500
abce3,tai50_20_03,21,55.141,3104.500,3104.500
abce3,tai50_20_03,22,55.078,3048.000,3048.000
abce3,tai50_20_03,23,55.000,3033.000,3033.000
abce3,tai50_20_03,24,60.016,3043.000,3038.000
abce3,tai50_20_03,25,55.234,3077.500,3077.500
abce3,tai50_20_03,26,60.000,3106.500,3106.500
abce3,tai50_20_03,27,60.016,3036.000,3036.000
abce3,tai50_20_03,28,55.109,3024.500,3024.500
abce3,tai50_20_03,29,55.203,3114.500,3114.500
abce3,tai50_20_03,30,55.219,3078.500,3078.500
abce3,tai50_20_04,1,60.031,3067.000,3067.000
abce3,tai50_20_04,2,55.094,2959.500,2959.500
abce3,tai50_20_04,3,55.062,3054.000,3054.000
abce3,tai50_20_04,4,60.109,2994.500,2994.500
abce3,tai50_20_04,5,55.094,2977.500,2977.500
abce3,tai50_20_04,6,60.094,3039.500,3039.500
abce3,tai50_20_04,7,60.109,3041.500,3041.500
abce3,tai50_20_04,8,55.031,3016.000,3016.000
abce3,tai50_20_04,9,55.188,3047.500,3047.500
abce3,tai50_20_04,10,55.125,2988.000,2988.000
abce3,tai50_20_04,11,60.078,2971.000,2971.000
abce3,tai50_20_04,12,55.203,3016.500,3016.500
abce3,tai50_20_04,13,55.109,2952.000,2952.000
abce3,tai50_20_04,14,55.203,2986.500,2986.500
abce3,tai50_20_04,15,55.203,3040.000,3040.000
abce3,tai50_20_04,16,60.031,2965.000,2965.000
abce3,tai50_20_04,17,60.016,3015.500,3015.500
abce3,tai50_20_04,18,60.109,2942.000,2942.000
abce3,tai50_20_04,19,55.016,3027.000,3027.000
abce3,tai50_20_04,20,60.078,3052.000,3052.000
abce3,tai50_20_04,21,60.000,2952.000,2952.000
abce3,tai50_20_04,22,60.078,3069.500,3069.500
abce3,tai50_20_04,23,60.125,3024.000,3024.000
abce3,tai50_20_04,24,60.078,3005.000,3005.000
abce3,tai50_20_04,25,60.109,3004.500,3004.500
abce3,tai50_20_04,26,60.188,2958.500,2958.500
abce3,tai50_20_04,27,60.047,2969.000,2969.000
abce3,tai50_20_04,28,60.016,3022.000,3022.000
abce3,tai50_20_04,29,60.109,2983.500,2983.500
abce3,tai50_20_04,30,55.156,2931.000,2931.000
abce3,tai50_20_05,1,55.094,3062.500,3062.500
abce3,tai50_20_05,2,60.000,3038.000,3038.000
abce3,tai50_20_05,3,60.125,3036.000,3036.000
abce3,tai50_20_05,4,55.031,3109.500,3109.500
abce3,tai50_20_05,5,60.172,3054.000,3054.000
abce3,tai50_20_05,6,55.156,3141.500,3141.500
abce3,tai50_20_05,7,55.109,3145.500,3109.000
abce3,tai50_20_05,8,55.172,3079.500,3066.000
abce3,tai50_20_05,9,60.047,3011.500,3011.500
abce3,tai50_20_05,10,55.172,3044.500,3044.500
abce3,tai50_20_05,11,55.047,3112.000,3112.000
abce3,tai50_20_05,12,55.016,3089.500,3089.500
abce3,tai50_20_05,13,60.078,3097.500,3097.500
abce3,tai50_20_05,14,55.031,3077.000,3051.000
abce3,tai50_20_05,15,55.172,3068.000,3068.000
abce3,tai50_20_05,16,55.109,2992.500,2992.500
abce3,tai50_20_05,17,60.016,3019.000,3019.000
abce3,tai50_20_05,18,55.188,3056.500,3056.500
abce3,tai50_20_05,19,55.094,3068.000,3068.000
abce3,tai50_20_05,20,60.062,3121.000,3121.000
abce3,tai50_20_05,21,60.078,3051.000,3051.000
abce3,tai50_20_05,22,55.156,3053.000,3053.000
abce3,tai50_20_05,23,55.172,3068.000,3068.000
abce3,tai50_20_05,24,60.078,3045.500,3045.500
abce3,tai50_20_05,25,55.125,3077.500,3077.500
abce3,tai50_20_05,26,60.031,3071.000,3071.000
abce3,tai50_20_05,27,60.109,3068.500,3068.500
abce3,tai50_20_05,28,55.141,3075.500,3075.500
abce3,tai50_20_05,29,55.141,3065.500,3035.500
abce3,tai50_20_05,30,55.078,3065.000,3065.000
abce3,tai50_20_06,1,60.031,3168.500,3123.500
abce3,tai50_20_06,2,60.031,3160.000,3160.000
abce3,tai50_20_06,3,55.141,3188.000,3188.000
abce3,tai50_20_06,4,60.094,3173.000,3173.000
abce3,tai50_20_06,5,60.047,3168.500,3168.500
abce3,tai50_20_06,6,55.047,3198.500,3198.500
abce3,tai50_20_06,7,60.109,3127.500,3127.500
abce3,tai50_20_06,8,55.047,3189.000,3189.000
abce3,tai50_20_06,9,60.078,3162.000,3123.000
abce3,tai50_20_06,10,60.109,3155.500,3155.500
abce3,tai50_20_06,11,55.172,3136.500,3136.500
abce3,tai50_20_06,12,55.109,3145.500,3145.500
abce3,tai50_20_06,13,60.078,3207.000,3207.000
abce3,tai50_20_06,14,60.125,3161.000,3161.000
abce3,tai50_20_06,15,60.062,3165.000,3165.000
abce3,tai50_20_06,16,55.203,3154.500,3154.500
abce3,tai50_20_06,17,55.109,3197.500,3197.500
abce3,tai50_20_06,18,55.141,3129.000,3119.000
abce3,tai50_20_06,19,60.062,3152.500,3152.500
abce3,tai50_20_06,20,55.000,3151.000,3151.000
abce3,tai50_20_06,21,60.062,3137.000,3137.000
abce3,tai50_20_06,22,60.156,3131.500,3130.500
abce3,tai50_20_06,23,55.062,3136.000,3136.000
abce3,tai50_20_06,24,55.078,3167.500,3167.500
abce3,tai50_20_06,25,55.031,3105.500,3105.500
abce3,tai50_20_06,26,55.047,3166.500,3166.500
abce3,tai50_20_06,27,55.203,3146.500,3146.500
abce3,tai50_20_06,28,60.047,3172.500,3172.500
abce3,tai50_20_06,29,60.203,3156.500,3156.500
abce3,tai50_20_06,30,55.078,3139.500,3139.500
abce3,tai50_20_07,1,60.000,3185.000,3175.000
abce3,tai50_20_07,2,55.156,3195.500,3195.500
abce3,tai50_20_07,3,60.016,3118.500,3118.500
abce3,tai50_20_07,4,55.047,3165.500,3165.500
abce3,tai50_20_07,5,55.156,3134.500,3124.500
abce3,tai50_20_07,6,55.109,3146.000,3132.000
abce3,tai50_20_07,7,55.031,3133.000,3133.000
abce3,tai50_20_07,8,60.172,3138.500,3138.500
abce3,tai50_20_07,9,60.031,3189.000,3189.000
abce3,tai50_20_07,10,60.016,3157.500,3157.500
abce3,tai50_20_07,11,55.016,3167.500,3167.500
abce3,tai50_20_07,12,55.031,3152.000,3152.000
abce3,tai50_20_07,13,55.172,3113.000,3113.000
abce3,tai50_20_07,14,60.031,3131.500,3131.500
abce3,tai50_20_07,15,55.141,3130.500,3130.500
abce3,tai50_20_07,16,60.203,3153.000,3138.000
abce3,tai50_20_07,17,60.047,3160.000,3160.000
abce3,tai50_20_07,18,60.094,3140.000,3140.000
abce3,tai50_20_07,19,60.109,3147.500,3147.500
abce3,tai50_20_07,20,60.016,3156.500,3156.500
abce3,tai50_20_07,21,60.234,3122.500,3122.500
abce3,tai50_20_07,22,60.000,3143.000,3143.000
abce3,tai50_20_07,23,55.359,3180.500,3161.500
abce3,tai50_20_07,24,55.141,3111.000,3106.000
abce3,tai50_20_07,25,60.094,3156.000,3156.000
abce3,tai50_20_07,26,60.000,3147.000,3147.000
abce3,tai50_20_07,27,60.094,3183.500,3183.500
abce3,tai50_20_07,28,60.031,3185.000,3185.000
abce3,tai50_20_07,29,60.219,3160.500,3151.500
abce3,tai50_20_07,30,60.109,3179.000,3179.000
abce3,tai50_20_08,1,60.031,3024.500,3024.500
abce3,tai50_20_08,2,60.016,3069.000,3069.000
abce3,tai50_20_08,3,60.047,3098.000,3098.000
abce3,tai50_20_08,4,60.016,3081.000,3081.000
abce3,tai50_20_08,5,55.078,3066.000,3066.000
abce3,tai50_20_08,6,60.016,3079.500,3079.500
abce3,tai50_20_08,7,55.156,3064.000,3064.000
abce3,tai50_20_08,8,60.047,3078.000,3078.000
abce3,tai50_20_08,9,60.016,3076.500,3076.500
abce3,tai50_20_08,10,55.031,3031.500,3031.500
abce3,tai50_20_08,11,55.172,3024.500,3020.000
abce3,tai50_20_08,12,60.125,3059.500,3059.500
abce3,tai50_20_08,13,60.000,3028.500,3028.500
abce3,tai50_20_08,14,60.000,3083.000,3083.000
abce3,tai50_20_08,15,55.062,3011.500,3011.500
abce3,tai50_20_08,16,60.062,3038.500,3038.500
abce3,tai50_20_08,17,60.172,3007.500,3007.500
abce3,tai50_20_08,18,60.016,3026.000,3026.000
abce3,tai50_20_08,19,55.000,3093.000,3093.000
abce3,tai50_20_08,20,60.078,3086.500,3086.500
abce3,tai50_20_08,21,60.109,3122.500,3122.500
abce3,tai50_20_08,22,55.172,3047.500,3047.500
abce3,tai50_20_08,23,55.109,3134.500,3134.500
abce3,tai50_20_08,24,60.062,3063.500,3063.500
abce3,tai50_20_08,25,60.047,3073.500,3073.500
abce3,tai50_20_08,26,60.094,3093.500,3093.500
abce3,tai50_20_08,27,60.047,3024.000,3024.000
abce3,tai50_20_08,28,60.141,3096.500,3096.500
abce3,tai50_20_08,29,55.203,3040.000,3040.000
abce3,tai50_20_08,30,60.266,3009.500,3009.500
abce3,tai50_20_09,1,55.172,3341.500,3341.500
abce3,tai50_20_09,2,55.078,3396.000,3396.000
abce3,tai50_20_09,3,60.031,3361.500,3293.000
abce3,tai50_20_09,4,55.203,3328.000,3328.000
abce3,tai50_20_09,5,60.062,3357.500,3357.500
abce3,tai50_20_09,6,55.172,3317.000,3317.000
abce3,tai50_20_09,7,55.047,3317.500,3317.500
abce3,tai50_20_09,8,60.156,3352.000,3350.000
abce3,tai50_20_09,9,60.047,3339.000,3339.000
abce3,tai50_20_09,10,55.031,3323.000,3323.000
abce3,tai50_20_09,11,60.031,3300.500,3300.500
abce3,tai50_20_09,12,55.172,3400.500,3400.500
abce3,tai50_20_09,13,55.234,3329.000,3329.000
abce3,tai50_20_09,14,55.078,3370.500,3361.000
abce3,tai50_20_09,15,60.078,3319.000,3319.000
abce3,tai50_20_09,16,55.094,3294.000,3294.000
abce3,tai50_20_09,17,55.062,3365.500,3365.500
abce3,tai50_20_09,18,60.047,3350.500,3350.500
abce3,tai50_20_09,19,55.109,3299.500,3293.500
abce3,tai50_20_09,20,60.109,3329.000,3329.000
abce3,tai50_20_09,21,55.078,3330.000,3330.000
abce3,tai50_20_09,22,55.188,3352.000,3352.000
abce3,tai50_20_09,23,55.016,3304.500,3304.500
abce3,tai50_20_09,24,55.141,3305.000,3305.000
abce3,tai50_20_09,25,55.156,3305.000,3304.000
abce3,tai50_20_09,26,60.016,3346.000,3346.000
abce3,tai50_20_09,27,60.078,3372.500,3372.500
abce3,tai50_20_09,28,60.062,3373.000,3373.000
abce3,tai50_20_09,29,60.062,3319.000,3319.000
abce3,tai50_20_09,30,55.172,3304.000,3304.000
abce3,tai50_20_10,1,60.047,3318.500,3318.500
abce3,tai50_20_10,2,55.062,3343.000,3342.500
abce3,tai50_20_10,3,55.188,3331.500,3331.500
abce3,tai50_20_10,4,60.094,3319.000,3319.000
abce3,tai50_20_10,5,55.000,3381.500,3381.500
abce3,tai50_20_10,6,55.062,3324.000,3324.000
abce3,tai50_20_10,7,55.125,3371.000,3371.000
abce3,tai50_20_10,8,55.172,3380.000,3380.000
abce3,tai50_20_10,9,55.047,3347.000,3347.000
abce3,tai50_20_10,10,55.172,3365.000,3365.000
abce3,tai50_20_10,11,60.062,3385.000,3385.000
abce3,tai50_20_10,12,60.031,3363.500,3363.500
abce3,tai50_20_10,13,60.047,3303.000,3303.000
abce3,tai50_20_10,14,60.141,3345.000,3345.000
abce3,tai50_20_10,15,60.125,3355.500,3355.500
abce3,tai50_20_10,16,60.094,3321.000,3321.000
abce3,tai50_20_10,17,60.016,3336.000,3336.000
abce3,tai50_20_10,18,60.172,3368.000,3368.000
abce3,tai50_20_10,19,55.031,3349.500,3349.500
abce3,tai50_20_10,20,55.203,3329.500,3329.500
abce3,tai50_20_10,21,60.062,3394.000,3394.000
abce3,tai50_20_10,22,60.172,3379.000,3379.000
abce3,tai50_20_10,23,60.078,3355.000,3355.000
abce3,tai50_20_10,24,60.047,3357.500,3357.500
abce3,tai50_20_10,25,55.062,3356.500,3356.500
abce3,tai50_20_10,26,55.094,3379.500,3379.500
abce3,tai50_20_10,27,60.031,3360.000,3360.000
abce3,tai50_20_10,28,60.094,3358.500,3358.500
abce3,tai50_20_10,29,60.203,3366.000,3366.000
abce3,tai50_20_10,30,60.047,3338.000,3338.000
